ECU0: SENSING, ECU0: LK, ECU1: CC
0, ECU0: SENSING, 1
0, ECU1: CC, 1
5, ECU1: CC, 0
10, ECU0: SENSING, 0
10, ECU0: LK, 1
15, ECU0: LK, 0
20, ECU1: CC, 1
25, ECU1: CC, 0
40, ECU0: SENSING, 1
40, ECU1: CC, 1
45, ECU1: CC, 0
50, ECU0: SENSING, 0
50, ECU0: LK, 1
55, ECU0: LK, 0
60, ECU1: CC, 1
65, ECU1: CC, 0
80, ECU0: SENSING, 1
80, ECU1: CC, 1
85, ECU1: CC, 0
90, ECU0: SENSING, 0
90, ECU0: LK, 1
95, ECU0: LK, 0
100, ECU1: CC, 1
105, ECU1: CC, 0
120, ECU0: SENSING, 1
1280, ECU0: SENSING, 1
1280, ECU1: CC, 1
1285, ECU1: CC, 0
1290, ECU0: SENSING, 0
1290, ECU0: LK, 1
1295, ECU0: LK, 0
1300, ECU1: CC, 1
1305, ECU1: CC, 0
1320, ECU0: SENSING, 1
1320, ECU1: CC, 1
1325, ECU1: CC, 0
1330, ECU0: SENSING, 0
1330, ECU0: LK, 1
1335, ECU0: LK, 0
1340, ECU1: CC, 1
1345, ECU1: CC, 0
1360, ECU0: SENSING, 1
1360, ECU1: CC, 1
1365, ECU1: CC, 0
1370, ECU0: SENSING, 0
1370, ECU0: LK, 1
1375, ECU0: LK, 0
1380, ECU1: CC, 1
1385, ECU1: CC, 0
1400, ECU0: SENSING, 1
1400, ECU1: CC, 1
1405, ECU1: CC, 0
1410, ECU0: SENSING, 0
1410, ECU0: LK, 1
1415, ECU0: LK, 0
1420, ECU1: CC, 1
1425, ECU1: CC, 0
1440, ECU0: SENSING, 1
1440, ECU1: CC, 1
1445, ECU1: CC, 0
1450, ECU0: SENSING, 0
1450, ECU0: LK, 1
1455, ECU0: LK, 0
1460, ECU1: CC, 1
1465, ECU1: CC, 0
1480, ECU0: SENSING, 1
1480, ECU1: CC, 1
1485, ECU1: CC, 0
1490, ECU0: SENSING, 0
1490, ECU0: LK, 1
1495, ECU0: LK, 0
1500, ECU1: CC, 1
1505, ECU1: CC, 0
1520, ECU0: SENSING, 1
1520, ECU1: CC, 1
1525, ECU1: CC, 0
1530, ECU0: SENSING, 0
1530, ECU0: LK, 1
1535, ECU0: LK, 0
1540, ECU1: CC, 1
1545, ECU1: CC, 0
1560, ECU0: SENSING, 1
1560, ECU1: CC, 1
1565, ECU1: CC, 0
1570, ECU0: SENSING, 0
1570, ECU0: LK, 1
1575, ECU0: LK, 0
1580, ECU1: CC, 1
1585, ECU1: CC, 0
1600, ECU0: SENSING, 1
1600, ECU1: CC, 1
1605, ECU1: CC, 0
1610, ECU0: SENSING, 0
1610, ECU0: LK, 1
1615, ECU0: LK, 0
1620, ECU1: CC, 1
1625, ECU1: CC, 0
1640, ECU0: SENSING, 1
1640, ECU1: CC, 1
1645, ECU1: CC, 0
1650, ECU0: SENSING, 0
1650, ECU0: LK, 1
1655, ECU0: LK, 0
1660, ECU1: CC, 1
1665, ECU1: CC, 0
1680, ECU0: SENSING, 1
1680, ECU1: CC, 1
1685, ECU1: CC, 0
1690, ECU0: SENSING, 0
1690, ECU0: LK, 1
1695, ECU0: LK, 0
1700, ECU1: CC, 1
1705, ECU1: CC, 0
1720, ECU0: SENSING, 1
1720, ECU1: CC, 1
1725, ECU1: CC, 0
1730, ECU0: SENSING, 0
1730, ECU0: LK, 1
1735, ECU0: LK, 0
1740, ECU1: CC, 1
1745, ECU1: CC, 0
1760, ECU0: SENSING, 1
1760, ECU1: CC, 1
1765, ECU1: CC, 0
1770, ECU0: SENSING, 0
1770, ECU0: LK, 1
1775, ECU0: LK, 0
1780, ECU1: CC, 1
1785, ECU1: CC, 0
1800, ECU0: SENSING, 1
1800, ECU1: CC, 1
1805, ECU1: CC, 0
1810, ECU0: SENSING, 0
1810, ECU0: LK, 1
1815, ECU0: LK, 0
1820, ECU1: CC, 1
1825, ECU1: CC, 0
1840, ECU0: SENSING, 1
1840, ECU1: CC, 1
1845, ECU1: CC, 0
1850, ECU0: SENSING, 0
1850, ECU0: LK, 1
1855, ECU0: LK, 0
1860, ECU1: CC, 1
1865, ECU1: CC, 0
1880, ECU0: SENSING, 1
1880, ECU1: CC, 1
1885, ECU1: CC, 0
1890, ECU0: SENSING, 0
1890, ECU0: LK, 1
1895, ECU0: LK, 0
1900, ECU1: CC, 1
1905, ECU1: CC, 0
1920, ECU0: SENSING, 1
1920, ECU1: CC, 1
1925, ECU1: CC, 0
1930, ECU0: SENSING, 0
1930, ECU0: LK, 1
1935, ECU0: LK, 0
1940, ECU1: CC, 1
1945, ECU1: CC, 0
1960, ECU0: SENSING, 1
1960, ECU1: CC, 1
1965, ECU1: CC, 0
1970, ECU0: SENSING, 0
1970, ECU0: LK, 1
1975, ECU0: LK, 0
1980, ECU1: CC, 1
1985, ECU1: CC, 0
2000, ECU0: SENSING, 1
2000, ECU1: CC, 1
2005, ECU1: CC, 0
2010, ECU0: SENSING, 0
2010, ECU0: LK, 1
2015, ECU0: LK, 0
2020, ECU1: CC, 1
2025, ECU1: CC, 0
2040, ECU0: SENSING, 1
2040, ECU1: CC, 1
2045, ECU1: CC, 0
2050, ECU0: SENSING, 0
2050, ECU0: LK, 1
2055, ECU0: LK, 0
2060, ECU1: CC, 1
2065, ECU1: CC, 0
2080, ECU0: SENSING, 1
2080, ECU1: CC, 1
2085, ECU1: CC, 0
2090, ECU0: SENSING, 0
2090, ECU0: LK, 1
2095, ECU0: LK, 0
2100, ECU1: CC, 1
2105, ECU1: CC, 0
2120, ECU0: SENSING, 1
2120, ECU1: CC, 1
2125, ECU1: CC, 0
2130, ECU0: SENSING, 0
2130, ECU0: LK, 1
2135, ECU0: LK, 0
2140, ECU1: CC, 1
2145, ECU1: CC, 0
2160, ECU0: SENSING, 1
2160, ECU1: CC, 1
2165, ECU1: CC, 0
3000, ECU0: SENSING, 1
3840, ECU0: SENSING, 1
5120, ECU0: SENSING, 1
6200, ECU0: SENSING, 1
6200, ECU1: CC, 1
6205, ECU1: CC, 0
6210, ECU0: SENSING, 0
