EXECUTION ORDER Info
--------J331--------	--------J241--------	--------J411--------	--------J211--------	 --------J51--------	--------J391--------	--------J412--------	--------J413--------	--------J414--------	--------J415--------	--------J416--------	--------J417--------	--------J418--------	--------J311--------	--------J491--------	--------J541--------	--------J492--------	--------J542--------	--------J493--------	--------J543--------	--------J494--------	--------J544--------	--------J495--------	--------J545--------	--------J496--------	--------J546--------	--------J497--------	--------J547--------	--------J498--------	--------J548--------	--------J332--------	--------J333--------	--------J334--------	--------J335--------	--------J336--------	--------J337--------	--------J338--------	--------J312--------	--------J313--------	--------J314--------	--------J315--------	--------J316--------	--------J317--------	--------J318--------	
THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:     READ	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	
CURRENT_T:       0.00	CURRENT_T:       0.30	CURRENT_T:       0.60	CURRENT_T:       1.20	CURRENT_T:       1.50	CURRENT_T:       1.80	CURRENT_T:       2.10	CURRENT_T:       2.40	CURRENT_T:       2.70	CURRENT_T:       3.30	CURRENT_T:       3.90	CURRENT_T:       4.20	CURRENT_T:       4.50	CURRENT_T:       5.10	CURRENT_T:       5.40	CURRENT_T:       5.70	CURRENT_T:       6.30	CURRENT_T:       6.60	CURRENT_T:       7.20	CURRENT_T:       7.80	CURRENT_T:       8.10	CURRENT_T:       8.40	CURRENT_T:       9.00	CURRENT_T:       9.30	CURRENT_T:       9.60	CURRENT_T:       9.90	CURRENT_T:      10.20	CURRENT_T:      10.80	CURRENT_T:      11.10	CURRENT_T:      11.70	CURRENT_T:      12.00	CURRENT_T:      12.30	CURRENT_T:      12.90	CURRENT_T:      13.20	CURRENT_T:      13.80	CURRENT_T:      14.10	CURRENT_T:      14.70	CURRENT_T:      15.00	CURRENT_T:      15.60	CURRENT_T:      16.20	CURRENT_T:      16.50	CURRENT_T:      16.80	CURRENT_T:      17.10	CURRENT_T:      17.70	
SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       1.20	SIM_RELEA:       2.40	SIM_RELEA:       2.60	SIM_RELEA:       3.30	SIM_RELEA:       3.90	SIM_RELEA:       4.20	SIM_RELEA:       4.50	SIM_RELEA:       5.10	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       5.60	SIM_RELEA:       6.20	SIM_RELEA:       6.50	SIM_RELEA:       7.10	SIM_RELEA:       7.70	SIM_RELEA:       8.00	SIM_RELEA:       8.30	SIM_RELEA:       8.90	SIM_RELEA:       9.20	SIM_RELEA:       9.60	SIM_RELEA:       9.90	SIM_RELEA:      10.20	SIM_RELEA:      10.80	SIM_RELEA:      11.10	SIM_RELEA:       0.30	SIM_RELEA:      12.30	SIM_RELEA:      12.90	SIM_RELEA:      13.20	SIM_RELEA:      13.80	SIM_RELEA:      14.10	SIM_RELEA:      14.70	SIM_RELEA:       5.30	SIM_RELEA:      15.60	SIM_RELEA:      16.20	SIM_RELEA:      16.50	SIM_RELEA:      16.80	SIM_RELEA:      17.10	SIM_RELEA:      17.70	
SIM_DEADL:       9.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:       8.00	SIM_DEADL:      13.00	SIM_DEADL:      14.00	SIM_DEADL:      17.00	SIM_DEADL:      18.00	SIM_DEADL:      23.00	SIM_DEADL:      24.00	SIM_DEADL:      34.00	SIM_DEADL:      35.00	SIM_DEADL:      44.00	SIM_DEADL:      45.00	SIM_DEADL:      54.00	SIM_DEADL:      55.00	SIM_DEADL:      64.00	SIM_DEADL:      65.00	SIM_DEADL:      75.00	SIM_DEADL:      76.00	SIM_DEADL: 538976288.00	SIM_DEADL: 538976288.00	SIM_DEADL: 538976314.00	SIM_DEADL: 540696404.00	SIM_DEADL: 979326022.00	SIM_DEADL: 1163023199.00	SIM_DEADL: 1381195591.00	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	
SIM_START:       0.00	SIM_START:       0.30	SIM_START:       0.60	SIM_START:       1.20	SIM_START:       1.50	SIM_START:       1.80	SIM_START:       2.10	SIM_START:       2.40	SIM_START:       2.60	SIM_START:       3.30	SIM_START:       3.90	SIM_START:       4.20	SIM_START:       4.50	SIM_START:       5.10	SIM_START:       5.30	SIM_START:       5.60	SIM_START:       6.20	SIM_START:       6.50	SIM_START:       7.10	SIM_START:       7.70	SIM_START:       8.00	SIM_START:       8.30	SIM_START:       8.90	SIM_START:       9.20	SIM_START:       9.60	SIM_START:       9.90	SIM_START:      10.20	SIM_START:      10.80	SIM_START:      11.10	SIM_START:      11.70	SIM_START:      12.00	SIM_START:      12.30	SIM_START:      12.90	SIM_START:      13.20	SIM_START:      13.80	SIM_START:      14.10	SIM_START:      14.70	SIM_START:      15.00	SIM_START:      15.60	SIM_START:      16.20	SIM_START:      16.50	SIM_START:      16.80	SIM_START:      17.10	SIM_START:      17.70	
SIM_FINIS:       0.30	SIM_FINIS:       0.60	SIM_FINIS:       1.20	SIM_FINIS:       1.50	SIM_FINIS:       1.80	SIM_FINIS:       2.10	SIM_FINIS:       2.40	SIM_FINIS:       2.60	SIM_FINIS:       3.30	SIM_FINIS:       3.90	SIM_FINIS:       4.20	SIM_FINIS:       4.50	SIM_FINIS:       5.10	SIM_FINIS:       5.30	SIM_FINIS:       5.60	SIM_FINIS:       6.20	SIM_FINIS:       6.50	SIM_FINIS:       7.10	SIM_FINIS:       7.70	SIM_FINIS:       8.00	SIM_FINIS:       8.30	SIM_FINIS:       8.90	SIM_FINIS:       9.20	SIM_FINIS:       9.60	SIM_FINIS:       9.90	SIM_FINIS:      10.20	SIM_FINIS:      10.80	SIM_FINIS:      11.10	SIM_FINIS:      11.70	SIM_FINIS:      12.00	SIM_FINIS:      12.30	SIM_FINIS:      12.90	SIM_FINIS:      13.20	SIM_FINIS:      13.80	SIM_FINIS:      14.10	SIM_FINIS:      14.70	SIM_FINIS:      15.00	SIM_FINIS:      15.60	SIM_FINIS:      16.20	SIM_FINIS:      16.50	SIM_FINIS:      16.80	SIM_FINIS:      17.10	SIM_FINIS:      17.70	SIM_FINIS:      18.30	
SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.60	
LOG_EST_:         11	LOG_EST_:          6	LOG_EST_:         14	LOG_EST_:          4	LOG_EST_:          0	LOG_EST_:         13	LOG_EST_:         14	LOG_EST_:         20	LOG_EST_:         31	LOG_EST_:         41	LOG_EST_:         51	LOG_EST_:         61	LOG_EST_:         72	LOG_EST_:          8	LOG_EST_:         17	LOG_EST_:         19	LOG_EST_:         16	LOG_EST_:         17	LOG_EST_:         22	LOG_EST_:         23	LOG_EST_:         33	LOG_EST_:         34	LOG_EST_:         43	LOG_EST_:         44	LOG_EST_:         53	LOG_EST_:         54	LOG_EST_:         63	LOG_EST_:         64	LOG_EST_:         74	LOG_EST_:         75	LOG_EST_: 1178951495	LOG_EST_: 1163872079	LOG_EST_: 1598508876	LOG_EST_: 1330383157	LOG_EST_: 1275670560	LOG_EST_:  808922676	LOG_EST_:  858666289	LOG_EST_:  875442481	LOG_EST_:  538982977	LOG_EST_: 1296651017	LOG_EST_:  825303072	LOG_EST_: 1380013139	LOG_EST_:  154154286	LOG_EST_:  538976288	
LOG_LST_:         11	LOG_LST_:          6	LOG_LST_:         14	LOG_LST_:          4	LOG_LST_:          0	LOG_LST_:         13	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          8	LOG_LST_:         17	LOG_LST_:         19	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:  540696404	LOG_LST_:  979326022	LOG_LST_: 1599358533	LOG_LST_: 1179410247	LOG_LST_: 1281312591	LOG_LST_: 1196379145	LOG_LST_: 1330383152	LOG_LST_: 1230178608	LOG_LST_:  538976288	LOG_LST_: 1095058527	LOG_LST_:  808463924	LOG_LST_:  538982996	LOG_LST_: 1598900563	LOG_LST_:  858923040	
LOG_EFT_:          9	LOG_EFT_:          5	LOG_EFT_:         11	LOG_EFT_:          4	LOG_EFT_:          1	LOG_EFT_:         10	LOG_EFT_:         15	LOG_EFT_:         21	LOG_EFT_:         32	LOG_EFT_:         42	LOG_EFT_:         52	LOG_EFT_:         62	LOG_EFT_:         73	LOG_EFT_:          7	LOG_EFT_:         13	LOG_EFT_:         14	LOG_EFT_:         17	LOG_EFT_:         18	LOG_EFT_:         23	LOG_EFT_:         24	LOG_EFT_:         34	LOG_EFT_:         35	LOG_EFT_:         44	LOG_EFT_:         45	LOG_EFT_:         54	LOG_EFT_:         55	LOG_EFT_:         64	LOG_EFT_:         65	LOG_EFT_:         75	LOG_EFT_:         76	LOG_EFT_:  538976288	LOG_EFT_:  538976288	LOG_EFT_:  538976314	LOG_EFT_:  540696404	LOG_EFT_:  979326022	LOG_EFT_: 1163023199	LOG_EFT_: 1381195591	LOG_EFT_: 1163026253	LOG_EFT_:  942551602	LOG_EFT_:  540691524	LOG_EFT_: 1296651017	LOG_EFT_:  538976288	LOG_EFT_: 1380013139	LOG_EFT_:  154154030	
