EXECUTION ORDER Info
 --------J61--------	 --------J01--------	 --------J21--------	 --------J91--------	--------J161--------	 --------J51--------	--------J101--------	--------J141--------	--------J171--------	--------J131--------	--------J132--------	 --------J62--------	 --------J63--------	--------J121--------	 --------J22--------	--------J102--------	 --------J23--------	 --------J02--------	 --------J03--------	--------J133--------	--------J134--------	 --------J64--------	 --------J65--------	--------J122--------	--------J103--------	 --------J24--------	--------J104--------	 --------J25--------	 --------J04--------	 --------J05--------	 --------J52--------	--------J105--------	 --------J53--------	 --------J54--------	 --------J55--------	--------J135--------	--------J136--------	 --------J66--------	 --------J67--------	--------J123--------	 --------J26--------	--------J106--------	 --------J27--------	 --------J06--------	 --------J07--------	--------J137--------	--------J138--------	 --------J68--------	--------J151--------	 --------J81--------	--------J172--------	 --------J31--------	 --------J56--------	--------J124--------	--------J107--------	 --------J28--------	--------J152--------	--------J173--------	 --------J57--------	--------J108--------	--------J153--------	 --------J58--------	 --------J08--------	--------J154--------	
THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:    WRITE	THIS JOB IS:     READ	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:    WRITE	THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:    WRITE	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	THIS JOB IS:         	
CURRENT_T:       0.00	CURRENT_T:       0.30	CURRENT_T:       0.60	CURRENT_T:       0.90	CURRENT_T:       1.50	CURRENT_T:       2.40	CURRENT_T:       3.00	CURRENT_T:       3.30	CURRENT_T:       4.50	CURRENT_T:       5.10	CURRENT_T:       5.70	CURRENT_T:       6.30	CURRENT_T:       6.60	CURRENT_T:       6.90	CURRENT_T:       7.20	CURRENT_T:       7.50	CURRENT_T:       7.80	CURRENT_T:       8.10	CURRENT_T:       8.40	CURRENT_T:       8.70	CURRENT_T:       9.30	CURRENT_T:       9.60	CURRENT_T:       9.90	CURRENT_T:      10.50	CURRENT_T:      10.80	CURRENT_T:      11.10	CURRENT_T:      11.40	CURRENT_T:      11.70	CURRENT_T:      12.00	CURRENT_T:      12.30	CURRENT_T:      12.60	CURRENT_T:      12.90	CURRENT_T:      13.20	CURRENT_T:      13.80	CURRENT_T:      14.40	CURRENT_T:      15.00	CURRENT_T:      15.30	CURRENT_T:      15.60	CURRENT_T:      16.20	CURRENT_T:      16.50	CURRENT_T:      16.80	CURRENT_T:      17.10	CURRENT_T:      17.40	CURRENT_T:      17.70	CURRENT_T:      18.00	CURRENT_T:      18.30	CURRENT_T:      18.90	CURRENT_T:      19.50	CURRENT_T:      20.10	CURRENT_T:      21.30	CURRENT_T:      23.70	CURRENT_T:      24.30	CURRENT_T:      26.90	CURRENT_T:      27.50	CURRENT_T:      27.80	CURRENT_T:      28.10	CURRENT_T:      28.40	CURRENT_T:      29.60	CURRENT_T:      29.90	CURRENT_T:      30.50	CURRENT_T:      30.80	CURRENT_T:      32.00	CURRENT_T:      32.30	CURRENT_T:      32.60	
SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.60	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       3.00	SIM_RELEA:       0.00	SIM_RELEA:       0.00	SIM_RELEA:       5.60	SIM_RELEA:       6.20	SIM_RELEA:       6.50	SIM_RELEA:       0.00	SIM_RELEA:       5.60	SIM_RELEA:       7.10	SIM_RELEA:       7.40	SIM_RELEA:       7.70	SIM_RELEA:       8.30	SIM_RELEA:       6.20	SIM_RELEA:       9.20	SIM_RELEA:       9.60	SIM_RELEA:       9.90	SIM_RELEA:       7.10	SIM_RELEA:       7.70	SIM_RELEA:       9.20	SIM_RELEA:      11.10	SIM_RELEA:      11.40	SIM_RELEA:      11.70	SIM_RELEA:      12.30	SIM_RELEA:       3.00	SIM_RELEA:      11.70	SIM_RELEA:      12.90	SIM_RELEA:      13.80	SIM_RELEA:      14.40	SIM_RELEA:       9.60	SIM_RELEA:      15.30	SIM_RELEA:      15.60	SIM_RELEA:      16.20	SIM_RELEA:      10.80	SIM_RELEA:      15.30	SIM_RELEA:      16.80	SIM_RELEA:      17.10	SIM_RELEA:      17.40	SIM_RELEA:      18.00	SIM_RELEA:      15.60	SIM_RELEA:      18.90	SIM_RELEA:      19.50	SIM_RELEA:       0.30	SIM_RELEA:       5.10	SIM_RELEA:       5.10	SIM_RELEA:       7.10	SIM_RELEA:      15.00	SIM_RELEA:      16.80	SIM_RELEA:      17.40	SIM_RELEA:      18.90	SIM_RELEA:      21.30	SIM_RELEA:      24.30	SIM_RELEA:      27.50	SIM_RELEA:      28.10	SIM_RELEA:      29.60	SIM_RELEA:      30.50	SIM_RELEA:      30.80	SIM_RELEA:      32.00	
SIM_DEADL:       1.00	SIM_DEADL:       3.00	SIM_DEADL:       3.00	SIM_DEADL:       3.00	SIM_DEADL:       6.00	SIM_DEADL:       7.00	SIM_DEADL:       7.00	SIM_DEADL:       7.00	SIM_DEADL:       8.00	SIM_DEADL:      11.00	SIM_DEADL:      11.00	SIM_DEADL:      11.00	SIM_DEADL:      21.00	SIM_DEADL:      23.00	SIM_DEADL:      23.00	SIM_DEADL:      23.00	SIM_DEADL:      23.00	SIM_DEADL:      23.00	SIM_DEADL:      23.00	SIM_DEADL:      31.00	SIM_DEADL:      31.00	SIM_DEADL:      31.00	SIM_DEADL:      41.00	SIM_DEADL:      43.00	SIM_DEADL:      43.00	SIM_DEADL:      43.00	SIM_DEADL:      43.00	SIM_DEADL:      43.00	SIM_DEADL:      43.00	SIM_DEADL:      43.00	SIM_DEADL:      47.00	SIM_DEADL:      47.00	SIM_DEADL:      47.00	SIM_DEADL:      47.00	SIM_DEADL:      47.00	SIM_DEADL:      51.00	SIM_DEADL:      51.00	SIM_DEADL:      51.00	SIM_DEADL:      61.00	SIM_DEADL:      63.00	SIM_DEADL:      63.00	SIM_DEADL:      63.00	SIM_DEADL:      63.00	SIM_DEADL:      63.00	SIM_DEADL:      63.00	SIM_DEADL:      71.00	SIM_DEADL:      71.00	SIM_DEADL:      71.00	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	SIM_DEADL:      INFIN	
SIM_START:       0.00	SIM_START:       0.30	SIM_START:       0.60	SIM_START:       0.90	SIM_START:       1.50	SIM_START:       2.40	SIM_START:       3.00	SIM_START:       3.30	SIM_START:       4.50	SIM_START:       5.10	SIM_START:       5.60	SIM_START:       6.20	SIM_START:       6.50	SIM_START:       6.80	SIM_START:       7.10	SIM_START:       7.40	SIM_START:       7.70	SIM_START:       8.00	SIM_START:       8.30	SIM_START:       8.70	SIM_START:       9.20	SIM_START:       9.60	SIM_START:       9.90	SIM_START:      10.50	SIM_START:      10.80	SIM_START:      11.10	SIM_START:      11.40	SIM_START:      11.70	SIM_START:      12.00	SIM_START:      12.30	SIM_START:      12.60	SIM_START:      12.90	SIM_START:      13.20	SIM_START:      13.80	SIM_START:      14.40	SIM_START:      15.00	SIM_START:      15.30	SIM_START:      15.60	SIM_START:      16.20	SIM_START:      16.50	SIM_START:      16.80	SIM_START:      17.10	SIM_START:      17.40	SIM_START:      17.70	SIM_START:      18.00	SIM_START:      18.30	SIM_START:      18.90	SIM_START:      19.50	SIM_START:      20.10	SIM_START:      21.30	SIM_START:      23.70	SIM_START:      24.30	SIM_START:      26.90	SIM_START:      27.50	SIM_START:      27.80	SIM_START:      28.10	SIM_START:      28.40	SIM_START:      29.60	SIM_START:      29.90	SIM_START:      30.50	SIM_START:      30.80	SIM_START:      32.00	SIM_START:      32.30	SIM_START:      32.60	
SIM_FINIS:       0.30	SIM_FINIS:       0.60	SIM_FINIS:       0.90	SIM_FINIS:       1.50	SIM_FINIS:       2.40	SIM_FINIS:       3.00	SIM_FINIS:       3.30	SIM_FINIS:       4.50	SIM_FINIS:       5.10	SIM_FINIS:       5.60	SIM_FINIS:       6.20	SIM_FINIS:       6.50	SIM_FINIS:       6.80	SIM_FINIS:       7.10	SIM_FINIS:       7.40	SIM_FINIS:       7.70	SIM_FINIS:       8.00	SIM_FINIS:       8.30	SIM_FINIS:       8.70	SIM_FINIS:       9.20	SIM_FINIS:       9.60	SIM_FINIS:       9.90	SIM_FINIS:      10.50	SIM_FINIS:      10.80	SIM_FINIS:      11.10	SIM_FINIS:      11.40	SIM_FINIS:      11.70	SIM_FINIS:      12.00	SIM_FINIS:      12.30	SIM_FINIS:      12.60	SIM_FINIS:      12.90	SIM_FINIS:      13.20	SIM_FINIS:      13.80	SIM_FINIS:      14.40	SIM_FINIS:      15.00	SIM_FINIS:      15.30	SIM_FINIS:      15.60	SIM_FINIS:      16.20	SIM_FINIS:      16.50	SIM_FINIS:      16.80	SIM_FINIS:      17.10	SIM_FINIS:      17.40	SIM_FINIS:      17.70	SIM_FINIS:      18.00	SIM_FINIS:      18.30	SIM_FINIS:      18.90	SIM_FINIS:      19.50	SIM_FINIS:      20.10	SIM_FINIS:      21.30	SIM_FINIS:      23.70	SIM_FINIS:      24.30	SIM_FINIS:      26.90	SIM_FINIS:      27.50	SIM_FINIS:      27.80	SIM_FINIS:      28.10	SIM_FINIS:      28.40	SIM_FINIS:      29.60	SIM_FINIS:      29.90	SIM_FINIS:      30.50	SIM_FINIS:      30.80	SIM_FINIS:      32.00	SIM_FINIS:      32.30	SIM_FINIS:      32.60	SIM_FINIS:      33.80	
SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.90	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       1.20	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       0.60	SIM_EXECU:       1.20	SIM_EXECU:       2.40	SIM_EXECU:       0.60	SIM_EXECU:       2.60	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       1.20	SIM_EXECU:       0.30	SIM_EXECU:       0.60	SIM_EXECU:       0.30	SIM_EXECU:       1.20	SIM_EXECU:       0.30	SIM_EXECU:       0.30	SIM_EXECU:       1.20	
LOG_EST_:          0	LOG_EST_:          0	LOG_EST_:          0	LOG_EST_:          1	LOG_EST_:          0	LOG_EST_:          0	LOG_EST_:          0	LOG_EST_:          6	LOG_EST_:          0	LOG_EST_:          0	LOG_EST_:         12	LOG_EST_:         12	LOG_EST_:         20	LOG_EST_:          0	LOG_EST_:         11	LOG_EST_:         11	LOG_EST_:         20	LOG_EST_:         11	LOG_EST_:         20	LOG_EST_:         22	LOG_EST_:         32	LOG_EST_:         32	LOG_EST_:         40	LOG_EST_:         21	LOG_EST_:         20	LOG_EST_:         31	LOG_EST_:         31	LOG_EST_:         40	LOG_EST_:         31	LOG_EST_:         40	LOG_EST_:         12	LOG_EST_:         40	LOG_EST_:         22	LOG_EST_:         32	LOG_EST_:         40	LOG_EST_:         42	LOG_EST_:         52	LOG_EST_:         52	LOG_EST_:         60	LOG_EST_:         41	LOG_EST_:         51	LOG_EST_:         51	LOG_EST_:         60	LOG_EST_:         51	LOG_EST_:         60	LOG_EST_:         62	LOG_EST_:         72	LOG_EST_:         72	LOG_EST_:          6	LOG_EST_:         10	LOG_EST_:         12	LOG_EST_:         15	LOG_EST_:         52	LOG_EST_:         61	LOG_EST_:         60	LOG_EST_:         71	LOG_EST_:         26	LOG_EST_:         22	LOG_EST_:         62	LOG_EST_:         71	LOG_EST_:         46	LOG_EST_:         72	LOG_EST_:         71	LOG_EST_:         66	
LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          1	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:          2	LOG_LST_:          0	LOG_LST_:          0	LOG_LST_:         10	LOG_LST_:         10	LOG_LST_:         20	LOG_LST_:          0	LOG_LST_:         10	LOG_LST_:         10	LOG_LST_:         20	LOG_LST_:         10	LOG_LST_:         20	LOG_LST_:         20	LOG_LST_:         30	LOG_LST_:         30	LOG_LST_:         40	LOG_LST_:         20	LOG_LST_:         20	LOG_LST_:         30	LOG_LST_:         30	LOG_LST_:         40	LOG_LST_:         30	LOG_LST_:         40	LOG_LST_:         10	LOG_LST_:         40	LOG_LST_:         20	LOG_LST_:         30	LOG_LST_:         40	LOG_LST_:         40	LOG_LST_:         50	LOG_LST_:         50	LOG_LST_:         60	LOG_LST_:         40	LOG_LST_:         50	LOG_LST_:         50	LOG_LST_:         60	LOG_LST_:         50	LOG_LST_:         60	LOG_LST_:         60	LOG_LST_:         70	LOG_LST_:         70	LOG_LST_:          6	LOG_LST_:          2	LOG_LST_:         10	LOG_LST_:          1	LOG_LST_:         50	LOG_LST_:         60	LOG_LST_:         60	LOG_LST_:         70	LOG_LST_:         26	LOG_LST_:         20	LOG_LST_:         60	LOG_LST_:         70	LOG_LST_:         42	LOG_LST_:         70	LOG_LST_:         70	LOG_LST_:         66	
LOG_EFT_:          1	LOG_EFT_:          1	LOG_EFT_:          1	LOG_EFT_:          3	LOG_EFT_:          2	LOG_EFT_:          1	LOG_EFT_:          1	LOG_EFT_:          5	LOG_EFT_:          1	LOG_EFT_:          1	LOG_EFT_:         11	LOG_EFT_:         11	LOG_EFT_:         21	LOG_EFT_:          1	LOG_EFT_:         11	LOG_EFT_:         11	LOG_EFT_:         21	LOG_EFT_:         11	LOG_EFT_:         21	LOG_EFT_:         21	LOG_EFT_:         31	LOG_EFT_:         31	LOG_EFT_:         41	LOG_EFT_:         21	LOG_EFT_:         21	LOG_EFT_:         31	LOG_EFT_:         31	LOG_EFT_:         41	LOG_EFT_:         31	LOG_EFT_:         41	LOG_EFT_:         11	LOG_EFT_:         41	LOG_EFT_:         21	LOG_EFT_:         31	LOG_EFT_:         41	LOG_EFT_:         41	LOG_EFT_:         51	LOG_EFT_:         51	LOG_EFT_:         61	LOG_EFT_:         41	LOG_EFT_:         51	LOG_EFT_:         51	LOG_EFT_:         61	LOG_EFT_:         51	LOG_EFT_:         61	LOG_EFT_:         61	LOG_EFT_:         71	LOG_EFT_:         71	LOG_EFT_:          3	LOG_EFT_:          5	LOG_EFT_:         11	LOG_EFT_:          8	LOG_EFT_:         51	LOG_EFT_:         61	LOG_EFT_:         61	LOG_EFT_:         71	LOG_EFT_:         23	LOG_EFT_:         21	LOG_EFT_:         61	LOG_EFT_:         71	LOG_EFT_:         43	LOG_EFT_:         71	LOG_EFT_:         71	LOG_EFT_:         63	
